学校種,設置区分,学校数(単位:校),学生数(単位:人),学生数(男),学生数(女),教員数(本務者),教員数(兼務者),職員数(本務者),職員数(兼務者)
大学,国立,85,608869,387306,221563,63709,39877,94936,218
大学,公立,103,170373,78650,91723,14933,16940,21249,2150
大学,私立,624,2193170,1169698,1023472,114181,143545,157760,5397
短期大学,公立,14,4750,1019,3731,384,793,169,150
短期大学,私立,278,66446,10112,56334,5477,11889,3012,2870
高等専門学校,国立,51,50771,38120,12651,3453,1549,2629,93
高等専門学校,公立,3,3761,3161,600,276,245,109,1
高等専門学校,私立,4,1745,1484,261,135,111,63,10
